episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
106,358.0,0.16032064128256512,3.2118884944726505,0.05,499,0.39879759519038077,0.22645290581162325,0.21442885771543085,0.16032064128256512,agent_0010
107,361.0,0.13827655310621242,3.0002172612329128,0.05,499,0.4308617234468938,0.20440881763527055,0.22645290581162325,0.13827655310621242,agent_0010
108,397.0,0.10821643286573146,2.6595225343939743,0.05,499,0.49899799599198397,0.21643286573146292,0.17635270541082165,0.10821643286573146,agent_0010
109,376.0,0.13026052104208416,2.941448841523937,0.05,499,0.4468937875751503,0.1963927855711423,0.22645290581162325,0.13026052104208416,agent_0010
110,403.0,0.11623246492985972,2.971810121201268,0.05,499,0.40480961923847697,0.22845691382765532,0.250501002004008,0.11623246492985972,agent_0010
111,361.0,0.1342685370741483,3.080731791212225,0.05,499,0.37675350701402804,0.28256513026052105,0.20641282565130262,0.1342685370741483,agent_0010
112,364.0,0.13627254509018036,2.8929463872773713,0.05,499,0.48897795591182364,0.218436873747495,0.156312625250501,0.13627254509018036,agent_0010
113,337.0,0.16032064128256512,3.2358425802498156,0.05,499,0.3486973947895792,0.24649298597194388,0.24448897795591182,0.16032064128256512,agent_0010
114,367.0,0.14228456913827656,3.0564539877471075,0.05,499,0.43687374749499,0.20240480961923848,0.218436873747495,0.14228456913827656,agent_0010
115,406.0,0.1062124248496994,2.787567854575843,0.05,499,0.4168336673346693,0.22244488977955912,0.2545090180360721,0.1062124248496994,agent_0010
116,301.0,0.1743486973947896,3.274591121882953,0.05,499,0.3687374749498998,0.20641282565130262,0.250501002004008,0.1743486973947896,agent_0010
117,421.0,0.09819639278557114,2.6726011881412273,0.05,499,0.43286573146292584,0.20440881763527055,0.26452905811623245,0.09819639278557114,agent_0010
118,283.0,0.21042084168336672,3.5099713175474876,0.05,499,0.374749498997996,0.19839679358717435,0.21643286573146292,0.21042084168336672,agent_0010
119,328.0,0.15430861723446893,3.1387748656675796,0.05,499,0.4028056112224449,0.2545090180360721,0.18837675350701402,0.15430861723446893,agent_0010
0,385.0,0.13226452905811623,2.916996143430208,1.0,499,0.4088176352705411,0.2124248496993988,0.24649298597194388,0.13226452905811623,agent_0011
1,286.0,0.20240480961923848,3.4230934911834923,0.97,499,0.3527054108216433,0.18837675350701402,0.2565130260521042,0.20240480961923848,agent_0011
2,319.0,0.17635270541082165,3.434555130217556,0.9409,499,0.4088176352705411,0.20440881763527055,0.21042084168336672,0.17635270541082165,agent_0011
3,388.0,0.11422845691382766,2.6820012255514207,0.912673,499,0.43887775551102204,0.24248496993987975,0.20440881763527055,0.11422845691382766,agent_0011
4,295.0,0.19438877755511022,3.3678484865976754,0.8852928099999999,499,0.3366733466933868,0.24849699398797595,0.22044088176352705,0.19438877755511022,agent_0011
5,322.0,0.17034068136272545,3.180524139738889,0.8587340256999999,499,0.39879759519038077,0.22044088176352705,0.21042084168336672,0.17034068136272545,agent_0011
6,274.0,0.20240480961923848,3.3809160914485665,0.8329720049289999,499,0.3587174348697395,0.22244488977955912,0.21643286573146292,0.20240480961923848,agent_0011
7,349.0,0.15030060120240482,3.1296737680825943,0.8079828447811299,499,0.39879759519038077,0.24048096192384769,0.21042084168336672,0.15030060120240482,agent_0011
8,346.0,0.15831663326653306,3.1838916065873906,0.783743359437696,499,0.40080160320641284,0.23647294589178355,0.20440881763527055,0.15831663326653306,agent_0011
9,325.0,0.14829659318637275,2.994329629487792,0.7602310586545651,499,0.3867735470941884,0.2605210420841683,0.20440881763527055,0.14829659318637275,agent_0011
10,415.0,0.11022044088176353,2.9229533068486475,0.7374241268949281,499,0.36472945891783565,0.30861723446893785,0.21643286573146292,0.11022044088176353,agent_0011
11,403.0,0.11823647294589178,2.8263797232806502,0.7153014030880802,499,0.4188376753507014,0.24649298597194388,0.21643286573146292,0.11823647294589178,agent_0011
12,331.0,0.1743486973947896,3.412718092055491,0.6938423609954378,499,0.38877755511022044,0.25250501002004005,0.1843687374749499,0.1743486973947896,agent_0011
13,319.0,0.16432865731462926,3.1184282354455104,0.6730270901655747,499,0.43887775551102204,0.20040080160320642,0.1963927855711423,0.16432865731462926,agent_0011
14,370.0,0.1342685370741483,2.993361259296774,0.6528362774606075,499,0.45691382765531063,0.22845691382765532,0.18036072144288579,0.1342685370741483,agent_0011
15,340.0,0.16432865731462926,3.2958770812062195,0.6332511891367892,499,0.36472945891783565,0.2665330661322645,0.20440881763527055,0.16432865731462926,agent_0011
16,247.0,0.218436873747495,3.5633075756380683,0.6142536534626856,499,0.4188376753507014,0.17635270541082165,0.18637274549098196,0.218436873747495,agent_0011
17,355.0,0.13827655310621242,2.9731010251668564,0.595826043858805,499,0.4529058116232465,0.23246492985971945,0.17635270541082165,0.13827655310621242,agent_0011
18,376.0,0.13026052104208416,2.8450978060181864,0.5779512625430409,499,0.3587174348697395,0.2665330661322645,0.24448897795591182,0.13026052104208416,agent_0011
19,415.0,0.09018036072144289,2.5597044748401987,0.5606127246667496,499,0.4088176352705411,0.27655310621242485,0.22444889779559118,0.09018036072144289,agent_0011
20,298.0,0.18236472945891782,3.3622063297413702,0.5437943429267471,499,0.40681362725450904,0.21643286573146292,0.19438877755511022,0.18236472945891782,agent_0011
21,382.0,0.11823647294589178,2.8062468456468848,0.5274805126389447,499,0.4148296593186373,0.26452905811623245,0.20240480961923848,0.11823647294589178,agent_0011
22,337.0,0.1523046092184369,3.2240206418310278,0.5116560972597763,499,0.3847695390781563,0.22044088176352705,0.24248496993987975,0.1523046092184369,agent_0011
23,343.0,0.15430861723446893,3.16689844501775,0.496306414341983,499,0.35671342685370744,0.22244488977955912,0.2665330661322645,0.15430861723446893,agent_0011
24,361.0,0.14228456913827656,3.0623496025015267,0.48141722191172354,499,0.3967935871743487,0.2605210420841683,0.20040080160320642,0.14228456913827656,agent_0011
25,376.0,0.11823647294589178,2.6736568210449323,0.4669747052543718,499,0.4468937875751503,0.20841683366733466,0.22645290581162325,0.11823647294589178,agent_0011
26,340.0,0.156312625250501,3.193790992251251,0.4529654640967406,499,0.35671342685370744,0.24248496993987975,0.24448897795591182,0.156312625250501,agent_0011
27,427.0,0.09619238476953908,2.54251370069584,0.4393765001738384,499,0.4589178356713427,0.21042084168336672,0.23446893787575152,0.09619238476953908,agent_0011
28,382.0,0.12024048096192384,2.8550933073753058,0.42619520516862325,499,0.3627254509018036,0.2905811623246493,0.22645290581162325,0.12024048096192384,agent_0011
29,367.0,0.13226452905811623,2.7939814460665913,0.4134093490135645,499,0.5110220440881763,0.15030060120240482,0.20641282565130262,0.13226452905811623,agent_0011
30,394.0,0.11623246492985972,2.7372365891012547,0.4010070685431576,499,0.42084168336673344,0.22444889779559118,0.23847695390781562,0.11623246492985972,agent_0011
31,385.0,0.1062124248496994,2.645741972581866,0.38897685648686287,499,0.501002004008016,0.23847695390781562,0.15430861723446893,0.1062124248496994,agent_0011
32,349.0,0.13827655310621242,2.961881024623737,0.377307550792257,499,0.4348697394789579,0.22044088176352705,0.20641282565130262,0.13827655310621242,agent_0011
33,310.0,0.1843687374749499,3.3720383824620463,0.36598832426848926,499,0.35671342685370744,0.22645290581162325,0.23246492985971945,0.1843687374749499,agent_0011
34,304.0,0.18236472945891782,3.3380599806192333,0.35500867454043455,499,0.3787575150300601,0.23046092184368738,0.20841683366733466,0.18236472945891782,agent_0011
35,385.0,0.11823647294589178,2.8263983194981837,0.3443584143042215,499,0.43887775551102204,0.22645290581162325,0.21643286573146292,0.11823647294589178,agent_0011
36,331.0,0.16432865731462926,3.198540143540278,0.3340276618750948,499,0.38877755511022044,0.218436873747495,0.22845691382765532,0.16432865731462926,agent_0011
37,379.0,0.12424849699398798,2.868007893524617,0.32400683201884195,499,0.39478957915831664,0.24048096192384769,0.24048096192384769,0.12424849699398798,agent_0011
38,352.0,0.14428857715430862,3.038732806466953,0.3142866270582767,499,0.4709418837675351,0.19839679358717435,0.18637274549098196,0.14428857715430862,agent_0011
39,325.0,0.1743486973947896,3.3036145436547417,0.3048580282465284,499,0.3627254509018036,0.218436873747495,0.24448897795591182,0.1743486973947896,agent_0011
40,286.0,0.19438877755511022,3.396459397827819,0.2957122873991326,499,0.3867735470941884,0.24649298597194388,0.17234468937875752,0.19438877755511022,agent_0011
41,310.0,0.17234468937875752,3.2710084085858875,0.2868409187771586,499,0.40080160320641284,0.2124248496993988,0.21442885771543085,0.17234468937875752,agent_0011
42,199.0,0.27054108216432865,4.220360794793263,0.27823569121384384,499,0.32064128256513025,0.2625250501002004,0.1462925851703407,0.27054108216432865,agent_0011
43,346.0,0.1523046092184369,3.0189852719752097,0.2698886204774285,499,0.40681362725450904,0.24649298597194388,0.19438877755511022,0.1523046092184369,agent_0011
44,379.0,0.12424849699398798,2.9807927815160657,0.26179196186310566,499,0.3907815631262525,0.2605210420841683,0.22444889779559118,0.12424849699398798,agent_0011
45,292.0,0.1903807615230461,3.4872799111015325,0.2539382030072125,499,0.4148296593186373,0.1963927855711423,0.19839679358717435,0.1903807615230461,agent_0011
46,367.0,0.13226452905811623,2.927615721341344,0.2463200569169961,499,0.45490981963927857,0.20040080160320642,0.2124248496993988,0.13226452905811623,agent_0011
47,286.0,0.19839679358717435,3.5664615233938872,0.23893045520948622,499,0.45490981963927857,0.1743486973947896,0.17234468937875752,0.19839679358717435,agent_0011
48,325.0,0.16432865731462926,3.0985704205825635,0.23176254155320164,499,0.40480961923847697,0.218436873747495,0.2124248496993988,0.16432865731462926,agent_0011
49,259.0,0.21442885771543085,3.6149143932983296,0.2248096653066056,499,0.38877755511022044,0.1843687374749499,0.2124248496993988,0.21442885771543085,agent_0011
50,352.0,0.15430861723446893,3.07864530283537,0.21806537534740741,499,0.3807615230460922,0.250501002004008,0.21442885771543085,0.15430861723446893,agent_0011
51,361.0,0.12024048096192384,2.715078751787503,0.2115234140869852,499,0.4468937875751503,0.21643286573146292,0.21643286573146292,0.12024048096192384,agent_0011
52,406.0,0.1062124248496994,2.784863420964125,0.20517771166437562,499,0.374749498997996,0.24048096192384769,0.2785571142284569,0.1062124248496994,agent_0011
53,358.0,0.1402805611222445,3.2558949021503913,0.19902238031444436,499,0.37074148296593185,0.27054108216432865,0.218436873747495,0.1402805611222445,agent_0011
54,304.0,0.17034068136272545,3.0683614926182234,0.19305170890501103,499,0.4168336673346693,0.21042084168336672,0.20240480961923848,0.17034068136272545,agent_0011
55,403.0,0.10220440881763528,2.6160836427614984,0.1872601576378607,499,0.4288577154308617,0.23046092184368738,0.23847695390781562,0.10220440881763528,agent_0011
56,337.0,0.15030060120240482,3.0742258364012645,0.18164235290872485,499,0.3867735470941884,0.2605210420841683,0.20240480961923848,0.15030060120240482,agent_0011
57,301.0,0.1903807615230461,3.4298405336090627,0.1761930823214631,499,0.4168336673346693,0.20040080160320642,0.19238476953907815,0.1903807615230461,agent_0011
58,271.0,0.19839679358717435,3.364287706016367,0.17090728985181922,499,0.41282565130260523,0.2124248496993988,0.17635270541082165,0.19839679358717435,agent_0011
59,370.0,0.14228456913827656,3.0787515041739884,0.16578007115626464,499,0.4288577154308617,0.1963927855711423,0.23246492985971945,0.14228456913827656,agent_0011
60,337.0,0.156312625250501,3.122276313132172,0.1608066690215767,499,0.4168336673346693,0.22845691382765532,0.19839679358717435,0.156312625250501,agent_0011
61,364.0,0.1342685370741483,3.0291378241117752,0.1559824689509294,499,0.3486973947895792,0.2925851703406814,0.22444889779559118,0.1342685370741483,agent_0011
62,409.0,0.11422845691382766,2.839577444764601,0.1513029948824015,499,0.35470941883767537,0.2565130260521042,0.2745490981963928,0.11422845691382766,agent_0011
63,400.0,0.11022044088176353,2.82284686594158,0.14676390503592945,499,0.41082164328657317,0.23446893787575152,0.24448897795591182,0.11022044088176353,agent_0011
64,244.0,0.22444889779559118,3.7419162843838496,0.14236098788485158,499,0.3587174348697395,0.21442885771543085,0.20240480961923848,0.22444889779559118,agent_0011
65,367.0,0.1402805611222445,2.890125288599697,0.13809015824830603,499,0.4288577154308617,0.1963927855711423,0.23446893787575152,0.1402805611222445,agent_0011
66,286.0,0.19839679358717435,3.5422566795186294,0.13394745350085685,499,0.42084168336673344,0.20841683366733466,0.17234468937875752,0.19839679358717435,agent_0011
67,283.0,0.19839679358717435,3.6241015791718936,0.12992902989583113,499,0.36472945891783565,0.218436873747495,0.218436873747495,0.19839679358717435,agent_0011
68,298.0,0.19238476953907815,3.5276763240620217,0.1260311589989562,499,0.36472945891783565,0.23446893787575152,0.20841683366733466,0.19238476953907815,agent_0011
69,391.0,0.11623246492985972,2.712953154144997,0.12225022422898751,499,0.4148296593186373,0.27054108216432865,0.19839679358717435,0.11623246492985972,agent_0011
70,322.0,0.1743486973947896,3.4208619140506324,0.11858271750211788,499,0.43687374749499,0.1843687374749499,0.20440881763527055,0.1743486973947896,agent_0011
71,295.0,0.19438877755511022,3.6350823833239656,0.11502523597705434,499,0.33266533066132264,0.23847695390781562,0.23446893787575152,0.19438877755511022,agent_0011
72,274.0,0.19238476953907815,3.4049890079026044,0.1115744788977427,499,0.34468937875751504,0.250501002004008,0.2124248496993988,0.19238476953907815,agent_0011
73,415.0,0.09819639278557114,2.5711227111519293,0.10822724453081042,499,0.5490981963927856,0.19238476953907815,0.16032064128256512,0.09819639278557114,agent_0011
74,412.0,0.10220440881763528,2.5776878200158353,0.10498042719488611,499,0.4529058116232465,0.2124248496993988,0.23246492985971945,0.10220440881763528,agent_0011
75,370.0,0.13026052104208416,2.877263519856982,0.10183101437903952,499,0.4288577154308617,0.20440881763527055,0.23647294589178355,0.13026052104208416,agent_0011
76,352.0,0.14228456913827656,2.9706700414796035,0.09877608394766833,499,0.45691382765531063,0.20641282565130262,0.19438877755511022,0.14228456913827656,agent_0011
77,310.0,0.19238476953907815,3.5327217386433576,0.09581280142923829,499,0.39478957915831664,0.20040080160320642,0.2124248496993988,0.19238476953907815,agent_0011
78,373.0,0.13026052104208416,2.770245534528934,0.09293841738636113,499,0.4308617234468938,0.20841683366733466,0.23046092184368738,0.13026052104208416,agent_0011
79,322.0,0.17635270541082165,3.3594274949418215,0.09015026486477029,499,0.342685370741483,0.23046092184368738,0.250501002004008,0.17635270541082165,agent_0011
80,382.0,0.12024048096192384,2.817629105632407,0.08744575691882718,499,0.35671342685370744,0.3066132264529058,0.21643286573146292,0.12024048096192384,agent_0011
81,268.0,0.2124248496993988,3.546638913585628,0.08482238421126237,499,0.38877755511022044,0.17034068136272545,0.22845691382765532,0.2124248496993988,agent_0011
82,361.0,0.13627254509018036,2.903142554293264,0.0822777126849245,499,0.44288577154308617,0.18637274549098196,0.23446893787575152,0.13627254509018036,agent_0011
83,391.0,0.12224448897795591,2.8002728011483105,0.07980938130437676,499,0.4589178356713427,0.22444889779559118,0.19438877755511022,0.12224448897795591,agent_0011
84,349.0,0.1462925851703407,3.068191290838559,0.07741509986524546,499,0.3847695390781563,0.2545090180360721,0.21442885771543085,0.1462925851703407,agent_0011
85,451.0,0.06613226452905811,2.335244096914806,0.0750926468692881,499,0.46693386773547096,0.24849699398797595,0.218436873747495,0.06613226452905811,agent_0011
86,397.0,0.11022044088176353,2.7636134066204905,0.07283986746320946,499,0.40480961923847697,0.25250501002004005,0.23246492985971945,0.11022044088176353,agent_0011
87,295.0,0.18637274549098196,3.3255534009152106,0.07065467143931317,499,0.39478957915831664,0.18837675350701402,0.23046092184368738,0.18637274549098196,agent_0011
